Datum,Apartman,Celkove,Cistota,Personal,Text_Recenze,Kategorie_Problemu
2026-04-23,Apartmány Enjoy Downtown 12 (SB12),8.7,0,11,Bez textu,Bez specifických problémů
2026-04-23,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-23,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-04-23,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-23,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-23,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-04-23,Apartmány Great Chill (Králova 11),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-23,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-23,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-23,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-04-23,Apartmány Expo Dream Veletržní (Veletržní 5),7.8,0,0,Bez textu,Bez specifických problémů
2026-04-23,Hotel Botanica,9,0,0,Bez textu,Bez specifických problémů
2026-04-23,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-04-23,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-04-23,Sky Apartments Vlhká,10,0,0,Bez textu,Bez specifických problémů
2026-04-23,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-04-23,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-23,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-04-23,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-23,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-23,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-04-23,Apartmány Great Chill (Králova 11),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-23,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-23,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-23,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-04-23,Apartmány Expo Dream Veletržní (Veletržní 5),7.8,0,0,Bez textu,Bez specifických problémů
2026-04-23,Hotel Botanica,9,0,0,Bez textu,Bez specifických problémů
2026-04-23,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-04-23,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-04-23,Sky Apartments Vlhká,10,0,0,Bez textu,Bez specifických problémů
2026-04-24,Apartmány Enjoy Downtown 12 (SB12),8.7,0,11,Bez textu,Bez specifických problémů
2026-04-24,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-24,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
